Horalocal;Sz;J
6.48;0.0140112;31.4304
6.56;0.0327048;90.0721
6.64;0.0513406;147.596
6.72;0.0699104;200.462
6.8;0.0884062;249.042
6.88;0.10682;293.686
6.96;0.125143;334.681
7.04;0.143369;372.273
7.12;0.161488;406.734
7.2;0.179492;438.351
7.28;0.197375;467.392
7.36;0.215127;494.12
7.44;0.232742;518.759
7.52;0.250212;541.521
7.6;0.267528;562.598
7.68;0.284684;582.152
7.76;0.301671;600.325
7.84;0.318483;617.253
7.92;0.335111;633.047
8;0.351549;647.812
8.08;0.36779;661.632
8.16;0.383826;674.591
8.24;0.39965;686.759
8.32;0.415255;698.196
8.4;0.430635;708.961
8.48;0.445783;719.107
8.56;0.460692;728.68
8.64;0.475355;737.714
8.72;0.489766;746.258
8.8;0.50392;754.33
8.88;0.517808;761.97
8.96;0.531427;769.208
9.04;0.544768;776.063
9.12;0.557828;782.559
9.2;0.570599;788.719
9.28;0.583077;794.564
9.36;0.595255;800.102
9.44;0.60713;805.356
9.52;0.618694;810.344
9.6;0.629944;815.073
9.68;0.640874;819.558
9.76;0.651479;823.812
9.84;0.661755;827.842
9.92;0.671698;831.656
10;0.681303;835.27
10.08;0.690565;838.689
10.16;0.699481;841.92
10.24;0.708047;844.967
10.32;0.716259;847.844
10.4;0.724114;850.551
10.48;0.731607;853.094
10.56;0.738736;855.481
10.64;0.745498;857.715
10.72;0.751889;859.797
10.8;0.757908;861.738
10.88;0.76355;863.537
10.96;0.768814;865.2
11.04;0.773697;866.726
11.12;0.778198;868.12
11.2;0.782314;869.387
11.28;0.786044;870.526
11.36;0.789385;871.539
11.44;0.792337;872.428
11.52;0.794897;873.198
11.6;0.797066;873.846
11.68;0.798842;874.376
11.76;0.800223;874.786
11.84;0.801211;875.078
11.92;0.801804;875.254
12;0.802001;875.312
12.08;0.801804;875.254
12.16;0.801211;875.078
12.24;0.800224;874.786
12.32;0.798842;874.376
12.4;0.797066;873.846
12.48;0.794898;873.198
12.56;0.792337;872.428
12.64;0.789385;871.54
12.72;0.786044;870.526
12.8;0.782315;869.388
12.88;0.778199;868.12
12.96;0.773698;866.726
13.04;0.768815;865.201
13.12;0.763551;863.537
13.2;0.757908;861.738
13.28;0.75189;859.797
13.36;0.745499;857.715
13.44;0.738737;855.481
13.52;0.731608;853.094
13.6;0.724115;850.551
13.68;0.71626;847.844
13.76;0.708048;844.967
13.84;0.699483;841.92
13.92;0.690566;838.689
14;0.681304;835.271
14.08;0.671699;831.657
14.16;0.661757;827.843
14.24;0.651481;823.812
14.32;0.640875;819.558
14.4;0.629945;815.074
14.48;0.618696;810.344
14.56;0.607131;805.357
14.64;0.595257;800.102
14.72;0.583079;794.565
14.8;0.570601;788.72
14.88;0.55783;782.56
14.96;0.54477;776.064
15.04;0.531429;769.209
15.12;0.51781;761.971
15.2;0.503922;754.331
15.28;0.489768;746.259
15.36;0.475357;737.715
15.44;0.460694;728.681
15.52;0.445785;719.109
15.6;0.430638;708.962
15.68;0.415258;698.198
15.76;0.399652;686.76
15.84;0.383828;674.593
15.92;0.367792;661.634
16;0.351552;647.815
16.08;0.335114;633.049
16.16;0.318485;617.255
16.24;0.301673;600.328
16.32;0.284686;582.155
16.4;0.267531;562.601
16.48;0.250214;541.525
16.56;0.232745;518.763
16.64;0.21513;494.123
16.72;0.197377;467.397
16.8;0.179495;438.355
16.88;0.16149;406.738
16.96;0.143371;372.278
17.04;0.125146;334.686
17.12;0.106823;293.692
17.2;0.088409;249.049
17.28;0.0699132;200.47
17.36;0.0513431;147.604
17.44;0.0327073;90.0801
17.52;0.0140139;31.4378
